ID,filename,calendar_date,bodylocation,N valid hours,N hours,weekday,measurementday,L5hr_ENMO_mg_0-24hr,L5_ENMO_mg_0-24hr,M5hr_ENMO_mg_0-24hr,M5_ENMO_mg_0-24hr,mean_ENMO_mg_1-6am,mean_ENMO_mg_0-24hr,MVPA_E5S_T100_ENMO_0-24hr,MVPA_E1M_T100_ENMO_0-24hr,MVPA_E5M_T100_ENMO_0-24hr,MVPA_E5S_B1M80%_T100_ENMO_0-24hr,MVPA_E5S_B5M80%_T100_ENMO_0-24hr,MVPA_E5S_B10M80%_T100_ENMO_0-24hr,L5hr_NeishabouriCount_x_mg_0-24hr,L5_NeishabouriCount_x_mg_0-24hr,M5hr_NeishabouriCount_x_mg_0-24hr,M5_NeishabouriCount_x_mg_0-24hr,mean_NeishabouriCount_x_mg_0-24hr,MVPA_E5S_T100_NeishabouriCount_x_0-24hr,MVPA_E1M_T100_NeishabouriCount_x_0-24hr,MVPA_E5M_T100_NeishabouriCount_x_0-24hr,MVPA_E5S_B1M80%_T100_NeishabouriCount_x_0-24hr,MVPA_E5S_B5M80%_T100_NeishabouriCount_x_0-24hr,MVPA_E5S_B10M80%_T100_NeishabouriCount_x_0-24hr,L5hr_NeishabouriCount_y_mg_0-24hr,L5_NeishabouriCount_y_mg_0-24hr,M5hr_NeishabouriCount_y_mg_0-24hr,M5_NeishabouriCount_y_mg_0-24hr,mean_NeishabouriCount_y_mg_0-24hr,MVPA_E5S_T100_NeishabouriCount_y_0-24hr,MVPA_E1M_T100_NeishabouriCount_y_0-24hr,MVPA_E5M_T100_NeishabouriCount_y_0-24hr,MVPA_E5S_B1M80%_T100_NeishabouriCount_y_0-24hr,MVPA_E5S_B5M80%_T100_NeishabouriCount_y_0-24hr,MVPA_E5S_B10M80%_T100_NeishabouriCount_y_0-24hr,L5hr_NeishabouriCount_z_mg_0-24hr,L5_NeishabouriCount_z_mg_0-24hr,M5hr_NeishabouriCount_z_mg_0-24hr,M5_NeishabouriCount_z_mg_0-24hr,mean_NeishabouriCount_z_mg_0-24hr,MVPA_E5S_T100_NeishabouriCount_z_0-24hr,MVPA_E1M_T100_NeishabouriCount_z_0-24hr,MVPA_E5M_T100_NeishabouriCount_z_0-24hr,MVPA_E5S_B1M80%_T100_NeishabouriCount_z_0-24hr,MVPA_E5S_B5M80%_T100_NeishabouriCount_z_0-24hr,MVPA_E5S_B10M80%_T100_NeishabouriCount_z_0-24hr,L5hr_NeishabouriCount_vm_mg_0-24hr,L5_NeishabouriCount_vm_mg_0-24hr,M5hr_NeishabouriCount_vm_mg_0-24hr,M5_NeishabouriCount_vm_mg_0-24hr,mean_NeishabouriCount_vm_mg_0-24hr,MVPA_E5S_T100_NeishabouriCount_vm_0-24hr,MVPA_E1M_T100_NeishabouriCount_vm_0-24hr,MVPA_E5M_T100_NeishabouriCount_vm_0-24hr,MVPA_E5S_B1M80%_T100_NeishabouriCount_vm_0-24hr,MVPA_E5S_B5M80%_T100_NeishabouriCount_vm_0-24hr,MVPA_E5S_B10M80%_T100_NeishabouriCount_vm_0-24hr,step_count_sum_0-24hr
Lup024,Lup024 thigh pre.cwa,2023-02-17T05:15:00+0100,not extracted,16.5,18.75,Friday,1,29.333,2.108,11.833,18.448,3.716,7.09,24.833,20,20,15.5,15.333,0,21.833,2140.139,12.667,24583.056,8.294,41,36,25,19,16.083,0,22.333,3043.611,12.667,18916.111,8.543,40.417,19,5,5.333,0,0,29.333,3087.222,12.833,29573.889,11.481,66.083,43,25,24.25,17.917,20,21.833,20,12.667,289.028,0.099,0,0,0,0,0,0,0
Lup024,Lup024 thigh pre.cwa,2023-02-18T00:00:00+0100,not extracted,24,24,Saturday,2,24.833,2.027,15.667,6.646,2.498,4.674,5.5,0,0,0,0,0,24.833,1713.889,9,5399.444,3.417,17.417,7,0,0,0,0,24.833,2443.889,9,7415.556,4.796,26.833,7,0,0,0,0,24.833,3012.5,17.333,9531.667,5.984,33,19,0,0,0,0,24.833,15.278,19.833,71.389,0.038,0,0,0,0,0,0,0
Lup024,Lup024 thigh pre.cwa,2023-02-19T00:00:00+0100,not extracted,24,24,Sunday,3,25.5,2.594,9.833,23.697,3.497,8.443,27.083,21,20,14.667,16.583,9.333,26.667,1689.444,9.833,34812.5,10.288,41.417,36,20,18.417,17.917,10,26.667,2693.611,9.833,19118.611,7.983,51.667,42,20,22.5,9.667,10.917,26.667,3752.778,9.833,33796.667,12.169,58.667,54,30,22.417,19.583,22.417,26.833,18.333,9.833,362.222,0.107,0,0,0,0,0,0,0
Lup024,Lup024 thigh pre.cwa,2023-02-20T00:00:00+0100,not extracted,3.5,3.5,Monday,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup025,Lup025 thigh pre.cwa,2023-03-01T05:15:00+0100,not extracted,18.75,18.75,Wednesday,1,20.333,4.859,14.5,43.047,15.267,16.821,56.25,37,20,19.25,12.25,0,29.333,4716.389,14.5,57215.278,21.648,91.917,76,35,31.5,19.25,0,29.333,4983.056,14.5,64320,22.903,113,91,45,44.333,8.75,0,29.333,7610,14.5,76913.056,31.682,158.583,147,120,72.5,22.917,11.667,20.333,44.389,14.5,834.722,0.301,0,0,0,0,0,0,0
Lup025,Lup025 thigh pre.cwa,2023-03-02T00:00:00+0100,not extracted,24,24,Thursday,2,22.833,3.512,9.833,37.675,4.678,13.867,51.833,36,30,26,17.333,13.667,22.833,2340.833,9.833,56327.222,18.626,81.333,67,50,32.083,24.083,15.083,21.833,2477.222,9.833,46672.778,17.041,106.417,72,35,40.333,24.833,13.667,22.833,1841.667,9.833,76865,26.305,138.417,147,135,67.917,33.167,15,22.167,0,9.833,747.5,0.239,0,0,0,0,0,0,0
Lup025,Lup025 thigh pre.cwa,2023-03-03T00:00:00+0100,not extracted,24,24,Friday,3,22.833,2.915,10,38.178,4.501,17.093,67.833,44,25,25,6.417,9.167,16.5,1437.778,10,52320,22.097,94.833,95,70,31.5,9.417,9.417,16.5,1636.667,10,53107.5,22.636,144.083,101,55,51.75,9.583,10.167,23.5,1081.389,10.167,92371.111,35.379,184,201,180,109.75,37.5,12.583,24.333,1.667,10.167,753.889,0.308,0,0,0,0,0,0,0
Lup025,Lup025 thigh pre.cwa,2023-03-04T00:00:00+0100,not extracted,23.75,24,Saturday,4,19,3.075,8,9.298,6.545,5.973,10.5,1,0,0,0,0,23.167,1601.944,8,13613.333,6.291,30.833,20,0,4.333,0,0,23.167,2010,8,13807.222,7.01,39.5,13,0,6.75,0,0,23.167,1290.556,8,25718.611,11.178,62.417,60,30,19.583,0,0,23.333,0.556,8,209.167,0.083,0,0,0,0,0,0,0
Lup025,Lup025 thigh pre.cwa,2023-03-05T00:00:00+0100,not extracted,24,24,Sunday,5,23.5,1.201,8.833,51.55,1.712,14.311,58.083,47,45,42.75,44.25,44.75,23,802.5,9,85741.944,22.354,79.25,69,50,52.167,44.333,48.583,23,599.722,8.833,43790.833,13.782,84.167,63,45,44.333,41.417,46.083,23,572.222,8.833,108658.056,30.612,123.25,128,110,94.333,64.333,50.917,19.833,0,8.833,946.389,0.255,0,0,0,0,0,0,0
Lup025,Lup025 thigh pre.cwa,2023-03-06T00:00:00+0100,not extracted,0.75,0.75,Monday,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup026,Lup026 thigh pre.cwa,2023-03-16T05:15:00+0100,not extracted,18.75,18.75,Thursday,1,21,3.76,2.833,19.589,16.906,12.999,45.083,43,45,33.667,11.25,0,21,3074.375,2.833,39980.833,22.071,95.5,92,105,66.667,55.083,32,32.667,2540.833,2.833,18142.431,9.198,32.583,14,0,4.333,0,0,18.667,6030,2.833,54497.153,27.513,134.083,141,150,87.5,65.833,50.083,19,23.611,2.833,376.528,0.195,0,0,0,0,0,0,0
Lup026,Lup026 thigh pre.cwa,2023-03-17T00:00:00+0100,not extracted,24,24,Friday,2,26.167,1.585,7.167,41.502,2.087,11.643,31.5,28,30,26.833,30.333,30.333,23.5,586.389,7.167,92319.167,22.852,72.083,54,40,38.083,41.5,36.25,23.5,574.722,7.167,26628.056,8.696,51.167,34,30,29.333,33.833,29.75,22.5,1237.222,7.167,71032.5,21.772,100.333,104,70,51.5,42.917,41.667,25.667,0.556,7.167,490.833,0.139,0,0,0,0,0,0,0
Lup026,Lup026 thigh pre.cwa,2023-03-18T00:00:00+0100,not extracted,23,24,Saturday,3,26.5,2.732,15.833,9.494,3.049,4.88,9.417,7,5,7.417,0,0,25.167,744.444,19.5,18262.222,6.878,30.333,16,15,7.917,11,11.167,24.5,741.944,16,8101.111,4.987,20.917,3,0,0,0,0,27,1131.389,19.5,26583.333,12.275,62,59,30,20.583,13.75,16.25,25.5,0,19.5,238.056,0.084,0,0,0,0,0,0,0
Lup026,Lup026 thigh pre.cwa,2023-03-19T00:00:00+0100,not extracted,13.5,13.5,Sunday,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup030,Lup030 tight pre.cwa,2023-04-14T05:15:00+0200,not extracted,18.75,18.75,Friday,1,20.167,6.596,13.833,36.537,20.766,22.976,62.25,36,10,22.583,0,0,20.333,6013.056,6.5,50876.111,33.397,148.583,122,110,64.667,7.75,0,20.333,6295.278,6.5,39791.667,25.482,118.75,58,5,26.667,0,0,20.167,9615.667,8,75800,51.563,259.417,274,270,113.833,28.333,12,20,35.556,13.833,694.167,0.429,0,0,0,0,0,0,0
Lup030,Lup030 tight pre.cwa,2023-04-15T00:00:00+0200,not extracted,24,24,Saturday,2,23.333,1.033,14.5,30.741,2.797,16.615,43.083,27,0,13.917,0,0,23,407.222,7.833,43059.167,22.192,105,81,80,37.5,10.917,0,23,713.889,8,41046.389,20.538,115.167,47,5,23.167,5.167,0,23,973.333,14,82380.278,39.782,210,219,225,84.917,16.833,0,22,0,14,627.222,0.283,0,0,0,0,0,0,0
Lup030,Lup030 tight pre.cwa,2023-04-16T00:00:00+0200,not extracted,23,24,Sunday,3,22.5,1.456,6.5,31.813,1.685,15.455,55.583,31,25,20.833,9,9,24,889.306,6.667,54043.333,24.516,116.667,98,95,51,14.833,10.083,24,1386.574,6.5,37847.5,18.382,105.25,47,20,24.667,8.75,0,24,1096.945,6.5,78615.833,38.549,198.667,220,205,92.5,33.333,14.667,22.333,0,12.333,710.278,0.313,0,0,0,0,0,0,0
Lup030,Lup030 tight pre.cwa,2023-04-17T00:00:00+0200,not extracted,23,24,Monday,4,24,1.771,13.833,32.267,2.108,17.534,57.083,32,15,21.917,0,0,24,525.139,13.833,78490.278,32.309,139.417,106,115,61,39.667,10.333,24,1139.815,13.833,56458.333,27.121,157.417,80,50,42.583,12.5,0,24,932.87,14.5,110458.889,55.035,270.333,322,340,136.333,47,0,24.667,0,13.833,729.722,0.376,0,0,0,0,0,0,0
Lup030,Lup030 tight pre.cwa,2023-04-18T00:00:00+0200,not extracted,10.25,24,Tuesday,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup030,Lup030 tight pre.cwa,2023-04-19T00:00:00+0200,not extracted,0,24,Wednesday,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup030,Lup030 tight pre.cwa,2023-04-20T00:00:00+0200,not extracted,0,24,Thursday,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup030,Lup030 tight pre.cwa,2023-04-21T00:00:00+0200,not extracted,0,24,Friday,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup030,Lup030 tight pre.cwa,2023-04-22T00:00:00+0200,not extracted,0,24,Saturday,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup030,Lup030 tight pre.cwa,2023-04-23T00:00:00+0200,not extracted,0,24,Sunday,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup030,Lup030 tight pre.cwa,2023-04-24T00:00:00+0200,not extracted,0,5,Monday,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup036,Lup036 thigh pre.cwa,2023-08-30T05:15:00+0200,not extracted,17.75,18.75,Wednesday,1,20.333,5.565,7,60.75,13.079,20.728,56.917,47,60,27.5,14.667,0,19.667,2944.444,7.333,57912.222,17.764,76.667,60,55,31.75,15.917,0,19.5,4742.083,7.167,62237.778,21.107,106.583,76,75,42.5,29.333,0,20.333,5898.287,7.167,82959.167,29.733,160.75,174,150,85.5,60.833,0,20.333,18.519,7.333,1288.056,0.383,0,0,0,0,0,0,0
Lup036,Lup036 thigh pre.cwa,2023-08-31T00:00:00+0200,not extracted,22.5,24,Thursday,2,35.5,4.515,8,8.273,5.684,6.102,0,0,0,0,0,0,12.667,2010,5.5,6050.278,3.677,17.333,1,0,0,0,0,25.5,2075.278,6.5,10021.389,5.962,32.833,14,5,3.833,0,0,25.5,1774.444,7.667,13109.167,7.827,46,28,10,6.333,0,0,31.5,0,15.667,7.111,0.002,0,0,0,0,0,0,0
Lup036,Lup036 thigh pre.cwa,2023-09-01T00:00:00+0200,not extracted,23,24,Friday,3,23.333,3.15,14.167,11.143,3.436,6.486,0,0,0,0,0,0,24.667,1601.389,6.5,6237.5,4.608,21.667,5,0,0,0,0,24.667,1539.722,14.167,12030.611,7.295,36.75,11,0,1,0,0,24.667,1836.111,14.167,17763.167,10.257,60.25,39,10,11.833,0,0,32.833,0,14.167,24.278,0.005,0,0,0,0,0,0,0
Lup036,Lup036 thigh pre.cwa,2023-09-02T00:00:00+0200,not extracted,24,24,Saturday,4,23.333,3.334,10.5,23.602,3.77,10.653,5.333,1,0,0,0,0,23.5,2630.278,10.5,11346.667,6.045,28.917,14,0,0,0,0,25.333,3082.778,8,18786.944,9.566,53,32,5,5.5,0,0,25.333,3676.944,8,31465.833,15.192,87.167,86,60,33.417,11.083,12.917,25.833,0,10.5,283.889,0.125,0,0,0,0,0,0,0
Lup036,Lup036 thigh pre.cwa,2023-09-03T00:00:00+0200,not extracted,22.25,24,Sunday,5,28,3.01,9,60.185,3.972,17.583,61.583,52,60,51.583,45.167,45.167,24.667,1553.958,9.167,166446.667,38.352,83.5,62,60,53,46.583,47.25,24.667,1710.069,9,55439.167,16.197,86,57,55,41.667,40.083,30,24.667,1563.264,9,55619.722,19.027,112.917,103,85,47.167,27.083,0,25,0,9,1306.667,0.326,0,0,0,0,0,0,0
Lup036,Lup036 thigh pre.cwa,2023-09-04T00:00:00+0200,not extracted,18.75,24,Monday,6,23,2.685,10.833,23.642,2.896,9.123,3.917,1,0,1.5,0,0,20.667,1198.889,9.5,42975.722,11.58,60,60,50,46.833,46.333,46.333,17.333,1477.5,10.833,21311.241,7.251,17.667,16,0,1,0,0,17.333,1735.278,10.833,26211.389,8.87,26.583,18,0,5,0,0,19.5,5.278,9.5,417.278,0.11,0,0,0,0,0,0,0
Lup036,Lup036 thigh pre.cwa,2023-09-05T00:00:00+0200,not extracted,1.75,17.5,Tuesday,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup037,Lup037 thigh pre.cwa,2023-09-22T05:15:00+0200,not extracted,18.75,18.75,Friday,1,20.333,4.906,7.833,70.331,29.997,34.111,103,100,80,46.167,15.25,0,16.833,4113.056,10.833,68320.833,33.994,145.5,143,130,72.25,38.167,15.167,16.833,4731.111,10.667,78431.667,34.669,192.333,163,115,76.25,39.833,0,16.833,5273.056,10.833,103071.667,44.548,235.25,246,225,117.833,66.833,49.417,19.667,28.981,10.833,1078.333,0.475,0,0,0,0,0,0,0
Lup037,Lup037 thigh pre.cwa,2023-09-23T00:00:00+0200,not extracted,24,24,Saturday,2,23.333,3.184,13.5,14.053,3.868,6.967,13.583,4,0,1.167,0,0,23.333,1074.722,13.5,8526.389,5.431,25.583,15,0,1.917,0,0,23.333,1252.5,13.5,12497.5,6.648,36.667,14,0,4.083,0,0,23.333,1705,13.333,17209.722,8.634,47.667,30,0,6.167,0,0,24.833,0,13.333,160,0.073,0,0,0,0,0,0,0
Lup037,Lup037 thigh pre.cwa,2023-09-24T00:00:00+0200,not extracted,24,24,Sunday,3,21.167,3.606,7.667,30.615,4.319,10.633,37.083,27,25,19.917,20.667,23,22.5,1103.333,7.667,42740.556,12.544,51.667,46,30,19.75,21.583,24.75,22.5,1113.056,7.667,28967.222,10.175,62.417,44,25,25.833,23.25,28.167,22.5,1188.056,7.667,41547.222,14.119,73.333,82,45,37,31.667,34.917,22.667,0,7.833,494.167,0.141,0,0,0,0,0,0,0
Lup037,Lup037 thigh pre.cwa,2023-09-25T00:00:00+0200,not extracted,24,24,Monday,4,23.667,5.88,18.5,59.349,7.152,34.931,105.167,110,100,68.417,34.833,11.083,23.667,1618.333,11.5,66143.056,36.314,123.75,124,150,72.333,36.583,23.833,23.667,2033.889,18.5,66085.833,34.733,216.75,179,165,122.833,57.75,24.917,23.667,2818.611,18.5,97827.5,47.221,262.417,254,255,154.917,67.083,47,24.667,9.167,11.5,746.111,0.43,0,0,0,0,0,0,0
Lup037,Lup037 thigh pre.cwa,2023-09-26T00:00:00+0200,not extracted,23.75,24,Tuesday,5,17.5,2.809,12,45.169,5.122,19.579,62.083,61,70,37.167,23.167,12.917,22.667,863.889,12.5,59456.944,24.319,82.5,76,85,41.083,29.5,12.917,22.667,1053.889,12.5,44515,18.628,113.333,80,60,45.333,30.917,14.583,22.667,1496.389,12.5,62764.167,24.608,138.833,125,105,57.917,23.167,10.667,25.167,0,12.5,678.611,0.251,0,0,0,0,0,0,0
Lup037,Lup037 thigh pre.cwa,2023-09-27T00:00:00+0200,not extracted,14,24,Wednesday,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup037,Lup037 thigh pre.cwa,2023-09-28T00:00:00+0200,not extracted,0,24,Thursday,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup037,Lup037 thigh pre.cwa,2023-09-29T00:00:00+0200,not extracted,4.75,24,Friday,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup037,Lup037 thigh pre.cwa,2023-09-30T00:00:00+0200,not extracted,1.25,24,Saturday,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup037,Lup037 thigh pre.cwa,2023-10-01T00:00:00+0200,not extracted,0,24,Sunday,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup037,Lup037 thigh pre.cwa,2023-10-02T00:00:00+0200,not extracted,0,5,Monday,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup040,Lup040 thigh pre.cwa,2023-09-23T05:15:00+0200,not extracted,18.75,18.75,Saturday,1,22.167,5.133,10.5,29.682,13.184,15.671,38.083,14,0,6.5,0,0,22.167,5371.898,10.667,38248.611,20.222,102.083,57,45,28,11,14.167,22.167,6027.269,10.667,64882.222,27.877,163.75,115,70,58.5,23.917,10.5,22.167,7509.537,10.667,100080,43.772,244.917,271,255,120.75,48.75,25.667,22.167,53.148,10.5,895,0.402,0,0,0,0,0,0,0
Lup040,Lup040 thigh pre.cwa,2023-09-24T00:00:00+0200,not extracted,24,24,Sunday,2,25.333,2.439,8.833,36.246,2.488,17.215,75.083,48,30,36.333,20.25,20.333,26.667,1720.556,8.833,72755.278,27.335,138.917,120,90,75.167,49.75,47.667,26,2333.056,8.833,59509.722,24.577,168.667,129,95,85.833,25.667,21.25,26,3053.333,8.833,111135.556,44.39,219.917,262,280,138,81.5,50,25.833,7.5,9,1134.167,0.468,0,0,0,0,0,0,0
Lup040,Lup040 thigh pre.cwa,2023-09-25T00:00:00+0200,not extracted,6.25,7.5,Monday,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup041,Lup041 thigh pre.cwa,2023-10-03T09:15:00+0200,not extracted,14.75,14.75,Tuesday,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup041,Lup041 thigh pre.cwa,2023-10-04T00:00:00+0200,not extracted,22.25,24,Wednesday,2,26.5,2.2,8.833,39.171,2.653,15.695,48.667,37,30,18.833,0,0,23.333,176.944,9.5,43578.333,16.372,68.167,71,70,26.333,0,0,23.333,203.889,9,37004.444,14.242,82.167,45,10,17.667,0,0,23.5,704.028,9.5,67828.889,25.204,127.917,140,145,57.75,5.333,0,25,0,9.5,570.833,0.208,0,0,0,0,0,0,0
Lup041,Lup041 thigh pre.cwa,2023-10-05T00:00:00+0200,not extracted,23,24,Thursday,3,24.833,3.044,12.667,42.207,3.369,20.663,67,74,40,22.333,4.75,0,23.667,581.25,12.667,49315.556,21.308,90.167,101,105,33.5,4.833,0,23.667,541.806,12.667,30608.611,15.952,95.083,46,5,13.833,0,0,23.667,1083.194,12.667,65024.444,30.844,151.333,176,175,82.417,30,11.5,24.5,0.278,12.667,548.611,0.26,0,0,0,0,0,0,0
Lup041,Lup041 thigh pre.cwa,2023-10-06T00:00:00+0200,not extracted,8.5,8.5,Friday,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup043,Lup043 Thigh pre.cwa,2023-10-25T05:15:00+0200,not extracted,18.75,18.75,Wednesday,1,20.167,6.432,7,22.711,21.101,17.427,45.5,28,0,5.083,0,0,20.667,6810.324,3,46920.417,22.567,133.333,117,85,70.083,63.417,63.417,20.167,7951.389,4.167,25654.259,17.55,80.167,41,10,13.75,0,0,20.167,8913.981,4.167,33046.806,22.678,102.417,98,60,26.333,0,0,20.167,74.583,3,423.565,0.249,0,0,0,0,0,0,0
Lup043,Lup043 Thigh pre.cwa,2023-10-26T00:00:00+0200,not extracted,24,24,Thursday,2,24,1.508,14.667,60.432,2.114,21.404,91,71,55,48.083,47.5,47.5,24.333,1030.556,13.833,183318.889,47.022,123.833,106,80,56.333,51.417,51.833,24.333,1103.056,14.667,51241.111,19.795,124.333,80,50,46.417,38.667,40.917,24.333,1065.556,13.833,88657.5,29.954,156.667,153,105,84.833,49.833,51.833,24.833,0.278,13.833,1234.722,0.381,0,0,0,0,0,0,0
Lup043,Lup043 Thigh pre.cwa,2023-10-27T00:00:00+0200,not extracted,24,24,Friday,3,22.667,2.647,6.833,30.572,4.36,13.904,46.667,37,10,6,0,0,24.833,1224.722,6.5,28555.833,12.027,61.833,55,25,8.75,0,0,24.833,1560.278,6.5,36908.611,13.502,81.667,69,30,22,0,0,24.667,1490.278,6.5,40631.944,15.828,93.667,91,60,37.083,5.667,0,25,0,6.5,457.778,0.161,0,0,0,0,0,0,0
Lup043,Lup043 Thigh pre.cwa,2023-10-28T00:00:00+0200,not extracted,23.75,24,Saturday,4,24,0.877,8.833,69.994,1.11,26.402,134.167,123,105,95.417,75,59,24,970.486,8.833,224822.222,62.92,172,166,150,116.583,89.833,78.917,24,1342.083,7.833,64237.222,23.925,140.25,110,65,70.083,48.083,43.083,24,1045.486,9,99060.278,42.37,213.167,222,205,142.083,114.5,114.333,24.5,0,9,1550.556,0.559,0,0,0,0,0,0,0
Lup043,Lup043 Thigh pre.cwa,2023-10-29T00:00:00+0200,not extracted,23,25,Sunday,5,29.167,2.426,15.5,55.453,5.524,20.181,68.333,49,40,36.333,26.083,27,28.333,1476.389,15.5,77761.389,26.294,103.167,82,70,47.333,28.667,28.667,28.667,1983.611,15.5,48759.167,20.49,119.583,75,40,41.917,28.5,29.5,27.167,2431.111,12.333,78800.556,31.078,164.083,155,145,100,71.583,70.167,27.167,0,11.167,775,0.293,0,0,0,0,0,0,0
Lup043,Lup043 Thigh pre.cwa,2023-10-30T00:00:00+0100,not extracted,9.75,24,Monday,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup043,Lup043 Thigh pre.cwa,2023-10-31T00:00:00+0100,not extracted,0,15.5,Tuesday,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup044,Lup044 thighpre.cwa,2023-10-19T05:15:00+0200,not extracted,18.75,18.75,Thursday,1,23.167,8.285,15.833,43.19,9.808,19.691,52.833,56,60,35.25,28.167,0,22.5,4995.88,15.833,66078.333,25.721,99.833,89,80,52.333,30.583,0,34.333,2764.167,15.833,31148.611,14.116,66.083,35,20,21.25,0,0,34.333,4921.667,15.833,79525.278,30.99,142.417,142,125,64.833,38.75,0,34.167,38.056,15.833,645,0.226,0,0,0,0,0,0,0
Lup044,Lup044 thighpre.cwa,2023-10-20T00:00:00+0200,not extracted,24,24,Friday,2,25.833,4.429,15.333,17.532,5.792,10.629,16.333,6,10,5.167,0,0,27.667,678.611,14.167,20105.278,9.176,43,19,10,4.333,0,0,27,1005.833,15.333,21060.556,10.4,49.75,11,0,3.667,0,0,27,1261.944,14.833,38312.222,18.759,100.583,85,40,17.5,6.583,0,27.333,0.278,14.5,230.556,0.11,0,0,0,0,0,0,0
Lup044,Lup044 thighpre.cwa,2023-10-21T00:00:00+0200,not extracted,24,24,Saturday,3,24.667,5.373,12.333,25.638,5.87,12.747,31.583,31,35,22.167,12.083,0,30.833,1026.667,13.833,38924.167,15.028,63.833,49,40,30.083,30.667,35.25,29.333,1195.556,14.833,21697.778,10.409,55.667,18,15,9.25,0,0,30.833,1092.778,12.333,58990.278,24.802,117.833,101,65,42.75,38.083,43.583,30.167,0,13.833,466.389,0.165,0,0,0,0,0,0,0
Lup044,Lup044 thighpre.cwa,2023-10-22T00:00:00+0200,not extracted,24,24,Sunday,4,28,3.137,11,127.838,6.272,32.357,56.083,48,50,44.75,44.667,45,27.833,924.167,10.333,138121.667,33.207,87.667,63,55,46.833,47.833,50.083,30.333,1291.111,10.333,59341.389,17.793,86.5,50,45,44.75,45.417,46.75,28.667,1268.611,10.333,93014.167,30.155,152.667,149,100,63.167,50.333,52.583,28,0.556,10.833,623.333,0.189,0,0,0,0,0,0,0
Lup044,Lup044 thighpre.cwa,2023-10-23T00:00:00+0200,not extracted,24,24,Monday,5,24,4.411,13.5,67.721,4.656,21.308,74.167,66,60,52.333,40.083,40.083,27.333,896.389,13.5,193761.944,48.906,105.833,105,105,73.25,55.917,54.25,27.333,1430,13.833,37580.278,14.263,79.25,36,20,24.5,18.417,11.5,27.333,1555.278,13.833,125755.278,37.921,156.75,158,145,79.75,60.667,54.333,27.333,0,13.833,1137.222,0.312,0,0,0,0,0,0,0
Lup044,Lup044 thighpre.cwa,2023-10-24T00:00:00+0200,not extracted,7,24,Tuesday,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup044,Lup044 thighpre.cwa,2023-10-25T00:00:00+0200,not extracted,0,24,Wednesday,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lup044,Lup044 thighpre.cwa,2023-10-26T00:00:00+0200,not extracted,0,24,Thursday,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
